"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2009,"temae",1,-17.50675,-149.7599667,10.21000004,0.74,0.1,5.70132599038164,4.81929444471708,6.64504820670098,0.0910322151852945,0.0742632063056312,0.109389678716083
2009,"temae",2,-17.50675,-149.7599667,10.21000004,0.68,0.08,5.23905631548583,4.42854084109137,6.10626051426577,0.0728257721482356,0.059410565044505,0.087511742972866
2009,"temae",3,-17.50675,-149.7599667,10.21000004,0.78,0.06,6.00950577364551,5.07979684713422,7.00424000165779,0.0546193291111767,0.0445579237833787,0.0656338072296495
2009,"tetaiuo",1,-17.50521667,-149.9275333,15,0.8,0,5.46298614896622,4.23951153706522,6.60600788043789,0,0,0
2009,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0.18,4.78011288034544,3.70957259493207,5.78025689538315,0.16385798733353,0.133673771350136,0.196901421688949
2009,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.4190087250353,4.98142605605163,7.76205925951452,0,0,0
2009,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,6.98675569100625,5.68333303996568,8.27320463725668,0,0,0
2009,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.94,0,6.84119828077695,5.56493026829973,8.10084620731383,0,0,0
2009,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.84119828077695,5.56493026829973,8.10084620731383,0,0,0
2010,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.98,0,7.84956378163711,6.70325586112482,8.98369829895793,0,0,0
2010,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52917342320295,6.42965358107891,8.61701673573516,0,0,0
2010,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.88,0,7.0485878855517,6.01925016101004,8.066994390901,0,0,0
2010,"aroa",1,-17.47075,-149.7774,5.940000057,1,0,8.98527392213588,7.99976264783637,9.93470495238063,0,0,0
2010,"aroa",2,-17.47075,-149.7774,5.940000057,0.96,0,8.62586296525044,7.67977214192292,9.53731675428541,0,0,0
2010,"aroa",3,-17.47075,-149.7774,5.940000057,0.86,0,7.72733557303686,6.87979587713928,8.54384625904735,0,0,0
2010,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0,8.4306435157036,7.50406935810532,9.3265073788325,0,0,0
2010,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.92,0.02,8.25126812175245,7.34440830793286,9.1280710516233,0.0182064430370589,0.0148526412611262,0.0218779357432165
2010,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,1,0,8.96876969755701,7.98305250862268,9.92181636046011,0,0,0
2010,"gendron",1,-17.4995,-149.9275667,11.80000019,0.92,0,6.78365021297228,5.58207895325421,8.00853792136524,0,0,0
2010,"gendron",2,-17.4995,-149.9275667,11.80000019,0.98,0,7.22606218338351,5.94612758064036,8.53083387275863,0,0,0
2010,"gendron",3,-17.4995,-149.9275667,11.80000019,0.92,0,6.78365021297228,5.58207895325421,8.00853792136524,0,0,0
2010,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.76,0,6.27494163156967,5.47820707647601,7.16571418126044,0,0,0
2010,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.94468154569758,5.18988038824043,6.78857132961515,0,0,0
2010,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.60520171744176,5.76653376471159,7.54285703290573,0,0,0
2010,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0,6.77716789165801,5.99570933510277,7.60066946715789,0,0,0
2010,"maatea",2,-17.5962,-149.7945,6.739999771,0.6,0.02,5.21320607050616,4.61208410392521,5.84666882089068,0.0182064430370589,0.0148526412611262,0.0218779357432165
2010,"maatea",3,-17.5962,-149.7945,6.739999771,0.68,0.04,5.90830021324031,5.22702865111523,6.62622466367611,0.0364128860741178,0.0297052825222525,0.043755871486433
2010,"motu_ahi",1,-17.54446667,-149.7755667,15,0.94,0.02,6.4190087250353,4.98142605605163,7.76205925951452,0.0182064430370589,0.0148526412611262,0.0218779357432165
2010,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.4190087250353,4.98142605605163,7.76205925951452,0,0,0
2010,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.14585941758699,4.76945047919837,7.43175886549262,0,0,0
2010,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.46432941993157,6.29060046215417,8.74221846048611,0,0,0
2010,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.8549964060596,5.77708205708036,8.02856797391581,0,0,0
2010,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.31199616646358,6.16222086088572,8.56380583884354,0,0,0
2010,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2010,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2010,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2010,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.96,0,6.76842761948431,5.39918628041641,8.12144877329668,0,0,0
2010,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.34540089326654,5.06173713789038,7.61385822496564,0,0,0
2010,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.94,0,6.62741871074505,5.28670323290773,7.952251923853,0,0,0
2010,"temae",1,-17.50675,-149.7599667,10.21000004,0.98,0,7.55040468996487,6.38230885921992,8.80019897644184,0,0,0
2010,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.242224906701,6.12180645680278,8.44100718148503,0,0,0
2010,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.39631479833293,6.25205765801135,8.62060307896344,0,0,0
2010,"tetaiuo",1,-17.50521667,-149.9275333,15,0.96,0,6.55558337875946,5.08741384447826,7.92720945652546,0,0,0
2010,"tetaiuo",2,-17.50521667,-149.9275333,15,0.98,0,6.69215803248361,5.19340163290489,8.09235965353641,0,0,0
2010,"tetaiuo",3,-17.50521667,-149.9275333,15,0.96,0,6.55558337875946,5.08741384447826,7.92720945652546,0,0,0
2010,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,6.98675569100625,5.68333303996568,8.27320463725668,0,0,0
2010,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.96,0,6.98675569100625,5.68333303996568,8.27320463725668,0,0,0
2010,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.98,0,7.13231310123554,5.80173581163163,8.44556306719952,0,0,0
2011,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68936860242003,6.56645472110186,8.80035751734655,0,0,0
2011,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52917342320295,6.42965358107891,8.61701673573516,0,0,0
2011,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.98,0,7.84956378163711,6.70325586112482,8.98369829895793,0,0,0
2011,"aroa",1,-17.47075,-149.7774,5.940000057,0.9,0.06,8.08674652992229,7.19978638305273,8.94123445714257,0.0546193291111767,0.0445579237833787,0.0656338072296495
2011,"aroa",2,-17.47075,-149.7774,5.940000057,0.84,0.02,7.54763009459414,6.71980062418255,8.34515215999973,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"aroa",3,-17.47075,-149.7774,5.940000057,0.92,0.06,8.26645200836501,7.35978163600946,9.13992855619018,0.0546193291111767,0.0445579237833787,0.0656338072296495
2011,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0.04,8.4306435157036,7.50406935810532,9.3265073788325,0.0364128860741178,0.0297052825222525,0.043755871486433
2011,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.86,0,7.71314193989903,6.8654251574155,8.5327620699957,0,0,0
2011,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.4306435157036,7.50406935810532,9.3265073788325,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"gendron",1,-17.4995,-149.9275667,11.80000019,0.96,0,7.07859152657976,5.82477803817831,8.35673522229417,0,0,0
2011,"gendron",2,-17.4995,-149.9275667,11.80000019,0.8,0.02,5.8988262721498,4.85398169848192,6.96394601857847,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.08,6.48870889936479,5.33937986833012,7.66034062043632,0.0728257721482356,0.059410565044505,0.087511742972866
2011,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.94,0,7.76111201799406,6.77567717353612,8.86285701366423,0,0,0
2011,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.78,0,6.44007167450571,5.6223704205938,7.35428560708309,0,0,0
2011,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.58,0,4.78877124514528,4.1807369794159,5.46857134885665,0,0,0
2011,"maatea",1,-17.5962,-149.7945,6.739999771,0.8,0.02,6.95094142734154,6.14944547190027,7.79555842785424,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"maatea",2,-17.5962,-149.7945,6.739999771,0.76,0.06,6.60339435597447,5.84197319830526,7.40578050646153,0.0546193291111767,0.0445579237833787,0.0656338072296495
2011,"maatea",3,-17.5962,-149.7945,6.739999771,0.86,0,7.47226203439216,6.6106538822928,8.38022530994331,0,0,0
2011,"motu_ahi",1,-17.54446667,-149.7755667,15,0.98,0,6.69215803248361,5.19340163290489,8.09235965353641,0,0,0
2011,"motu_ahi",2,-17.54446667,-149.7755667,15,0.98,0,6.69215803248361,5.19340163290489,8.09235965353641,0,0,0
2011,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.28243407131115,4.875438267625,7.59690906250357,0,0,0
2011,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.46432941993157,6.29060046215417,8.74221846048611,0,0,0
2011,"nuarei",2,-17.50063333,-149.75465,10.59000015,1,0,7.61666267339956,6.41898006342262,8.92063108212868,0,0,0
2011,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.31199616646358,6.16222086088572,8.56380583884354,0,0,0
2011,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.2242171829912,7.16796651248684,9.4073773325698,0,0,0
2011,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0.1,7.40179546469208,6.45116986123816,8.46663959931282,0.0910322151852945,0.0742632063056312,0.109389678716083
2011,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.92,0.04,7.56627980835191,6.5945291914879,8.65478714596422,0.0364128860741178,0.0297052825222525,0.043755871486433
2011,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.34540089326654,5.06173713789038,7.61385822496564,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.34540089326654,5.06173713789038,7.61385822496564,0,0,0
2011,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0.02,6.06338307578803,4.83677104287303,7.27546452607828,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"temae",1,-17.50675,-149.7599667,10.21000004,0.92,0,7.08813501506906,5.99155525559421,8.26141128400663,0,0,0
2011,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.242224906701,6.12180645680278,8.44100718148503,0,0,0
2011,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.39631479833293,6.25205765801135,8.62060307896344,0,0,0
2011,"tetaiuo",1,-17.50521667,-149.9275333,15,0.98,0,6.69215803248361,5.19340163290489,8.09235965353641,0,0,0
2011,"tetaiuo",2,-17.50521667,-149.9275333,15,0.9,0.02,6.14585941758699,4.76945047919837,7.43175886549262,0.0182064430370589,0.0148526412611262,0.0218779357432165
2011,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.4190087250353,4.98142605605163,7.76205925951452,0,0,0
2011,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0,6.84119828077695,5.56493026829973,8.10084620731383,0,0,0
2011,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.69564087054765,5.44652749663378,7.92848777737098,0,0,0
2011,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.84119828077695,5.56493026829973,8.10084620731383,0,0,0
2012,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52917342320295,6.42965358107891,8.61701673573516,0,0,0
2012,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68936860242003,6.56645472110186,8.80035751734655,0,0,0
2012,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.86,0,6.88839270633461,5.88244902098709,7.88365360928962,0,0,0
2012,"aroa",1,-17.47075,-149.7774,5.940000057,0.84,0,7.54763009459414,6.71980062418255,8.34515215999973,0,0,0
2012,"aroa",2,-17.47075,-149.7774,5.940000057,0.74,0.02,6.64910270238055,5.91982435939891,7.35168166476167,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"aroa",3,-17.47075,-149.7774,5.940000057,0.88,0.04,7.90704105147957,7.03979113009601,8.74254035809496,0.0364128860741178,0.0297052825222525,0.043755871486433
2012,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.96,0,8.61001890965473,7.66373040827777,9.5249437060417,0,0,0
2012,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.88,0,7.89251733385017,7.02508620758796,8.7311983972049,0,0,0
2012,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.43064351570359,7.50406935810532,9.3265073788325,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"gendron",1,-17.4995,-149.9275667,11.80000019,0.8,0.04,5.8988262721498,4.85398169848192,6.96394601857847,0.0364128860741178,0.0297052825222525,0.043755871486433
2012,"gendron",2,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.60388495854231,4.61128261355783,6.61574871764955,0.0364128860741178,0.0297052825222525,0.043755871486433
2012,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.02,6.48870889936479,5.33937986833012,7.66034062043632,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.46,0,3.79799098752901,3.31575691470917,4.33714279392079,0,0,0
2012,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.45851115927319,3.89241029118033,5.09142849721137,0,0,0
2012,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.44,0,3.63286094459297,3.17159357059138,4.14857136809815,0,0,0
2012,"maatea",1,-17.5962,-149.7945,6.739999771,0.7,0,6.08207374892385,5.38076478791274,6.82111362437246,0,0,0
2012,"maatea",2,-17.5962,-149.7945,6.739999771,0.64,0,5.56075314187324,4.91955637752022,6.2364467422834,0,0,0
2012,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0,6.25584728460739,5.53450092471025,7.01600258506882,0,0,0
2012,"motu_ahi",1,-17.54446667,-149.7755667,15,0.9,0,6.14585941758699,4.76945047919837,7.43175886549262,0,0,0
2012,"motu_ahi",2,-17.54446667,-149.7755667,15,0.96,0,6.55558337875946,5.08741384447826,7.92720945652546,0,0,0
2012,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.14585941758699,4.76945047919837,7.43175886549262,0,0,0
2012,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.86,0,6.55032989912362,5.52032285454346,7.67174273063067,0,0,0
2012,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.96,0,7.31199616646358,6.16222086088572,8.56380583884354,0,0,0
2012,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.86,0,6.55032989912362,5.52032285454346,7.67174273063067,0,0,0
2012,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.2242171829912,7.16796651248684,9.4073773325698,0,0,0
2012,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2012,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.88,0.06,7.23731112103226,6.30781053098842,8.27849205266143,0.0546193291111767,0.0445579237833787,0.0656338072296495
2012,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.02,5.78136525830951,4.61180494785568,6.93707082719092,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.78,0.02,5.499347440831,4.38683885283833,6.59867712830356,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0,6.06338307578803,4.83677104287303,7.27546452607828,0,0,0
2012,"temae",1,-17.50675,-149.7599667,10.21000004,0.94,0.02,7.242224906701,6.12180645680278,8.44100718148503,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.77995523180519,5.73105285317707,7.90221948904982,0,0,0
2012,"temae",3,-17.50675,-149.7599667,10.21000004,0.94,0,7.242224906701,6.12180645680278,8.44100718148503,0,0,0
2012,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0,4.78011288034544,3.70957259493207,5.78025689538315,0,0,0
2012,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0.04,3.55094099682804,2.75568249909239,4.29390512228463,0.0364128860741178,0.0297052825222525,0.043755871486433
2012,"tetaiuo",3,-17.50521667,-149.9275333,15,0.84,0.04,5.73613545641453,4.45148711391848,6.93630827445978,0.0364128860741178,0.0297052825222525,0.043755871486433
2012,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0.02,6.84119828077695,5.56493026829973,8.10084620731383,0.0182064430370589,0.0148526412611262,0.0218779357432165
2012,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.69564087054765,5.44652749663378,7.92848777737098,0,0,0
2012,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.84,0.02,6.11341122963047,4.97291640996997,7.23905405759959,0.0182064430370589,0.0148526412611262,0.0218779357432165
2013,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52917342320295,6.42965358107891,8.61701673573516,0,0,0
2013,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68936860242003,6.56645472110186,8.80035751734655,0,0,0
2013,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.9,0,7.20878306476878,6.156051301033,8.25033517251239,0,0,0
2013,"aroa",1,-17.47075,-149.7774,5.940000057,0.7,0.12,6.28969174549511,5.59983385348546,6.95429346666644,0.109238658222353,0.0891158475667575,0.131267614459299
2013,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.08,5.93028078860968,5.279843347572,6.55690526857122,0.0728257721482356,0.059410565044505,0.087511742972866
2013,"aroa",3,-17.47075,-149.7774,5.940000057,0.62,0.18,5.57086983172424,4.95985284165855,6.15951707047599,0.16385798733353,0.133673771350136,0.196901421688949
2013,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.88,0.06,7.89251733385017,7.02508620758796,8.7311983972049,0.0546193291111767,0.0445579237833787,0.0656338072296495
2013,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0.06,5.91938800038763,5.26881465569097,6.54839879790367,0.0546193291111767,0.0445579237833787,0.0656338072296495
2013,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.78,0.04,6.99564036409447,6.22678095672569,7.73901676115889,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"gendron",1,-17.4995,-149.9275667,11.80000019,0.68,0.04,5.01400233132733,4.12588444370964,5.9193541157917,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"gendron",2,-17.4995,-149.9275667,11.80000019,0.62,0.06,4.5715903609161,3.76183581632349,5.39705816439832,0.0546193291111767,0.0445579237833787,0.0656338072296495
2013,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.08,5.16147298813108,4.24723398617168,6.09345276625616,0.0728257721482356,0.059410565044505,0.087511742972866
2013,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.4,0,3.30260085872088,2.8832668823558,3.77142851645286,0,0,0
2013,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.45851115927319,3.89241029118033,5.09142849721137,0,0,0
2013,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.52,0,4.29338111633714,3.74824694706254,4.90285707138872,0,0,0
2013,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.06,3.82301778503785,3.38219500954515,4.28755713531983,0.0546193291111767,0.0445579237833787,0.0656338072296495
2013,"maatea",2,-17.5962,-149.7945,6.739999771,0.44,0,3.82301778503785,3.38219500954515,4.28755713531983,0,0,0
2013,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,3.99679132072139,3.53593114634266,4.48244609601619,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"motu_ahi",1,-17.54446667,-149.7755667,15,0.92,0,6.28243407131115,4.875438267625,7.59690906250357,0,0,0
2013,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.4190087250353,4.98142605605163,7.76205925951452,0,0,0
2013,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.14585941758699,4.76945047919837,7.43175886549262,0,0,0
2013,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.88,0,6.70266315259161,5.64870245581191,7.85015535227324,0,0,0
2013,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.94,0,7.15966291299559,6.03384125961727,8.38539321720096,0,0,0
2013,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.8,0,6.09333013871965,5.1351840507381,7.13650486570294,0,0,0
2013,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.96,0,7.89524849567156,6.88124785198737,9.03108223926701,0,0,0
2013,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.94,0.04,7.73076415201173,6.73788852173763,8.84293469261562,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0,7.89524849567155,6.88124785198737,9.03108223926701,0,0,0
2013,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.04,5.78136525830951,4.61180494785568,6.93707082719092,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.86,0,6.06338307578803,4.83677104287303,7.27546452607828,0,0,0
2013,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.76,0.04,5.35833853209174,4.27435580532965,6.42948027885987,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"temae",1,-17.50675,-149.7599667,10.21000004,0.9,0.02,6.93404512343712,5.86130405438564,8.08181538652822,0.0182064430370589,0.0148526412611262,0.0218779357432165
2013,"temae",2,-17.50675,-149.7599667,10.21000004,0.9,0,6.93404512343712,5.86130405438564,8.08181538652822,0,0,0
2013,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.77995523180519,5.73105285317707,7.90221948904982,0,0,0
2013,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2013,"tetaiuo",2,-17.50521667,-149.9275333,15,0.72,0.04,4.91668753406959,3.8155603833587,5.9454070923941,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"tetaiuo",3,-17.50521667,-149.9275333,15,0.74,0.06,5.05326218779375,3.92154817178533,6.11055728940504,0.0546193291111767,0.0445579237833787,0.0656338072296495
2013,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.84,0.12,6.11341122963047,4.97291640996997,7.23905405759959,0.109238658222353,0.0891158475667575,0.131267614459299
2013,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.84,0.04,6.11341122963047,4.97291640996997,7.23905405759959,0.0364128860741178,0.0297052825222525,0.043755871486433
2013,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.9,0.06,6.55008346031836,5.32812472496782,7.75612934742813,0.0546193291111767,0.0445579237833787,0.0656338072296495
2014,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.92,0,7.36897824398586,6.29285244105595,8.43367595412377,0,0,0
2014,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.9,0,7.20878306476878,6.156051301033,8.25033517251239,0,0,0
2014,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.8,0,6.40780716868336,5.47204560091822,7.33363126445546,0,0,0
2014,"aroa",1,-17.47075,-149.7774,5.940000057,0.5,0.08,4.49263696106794,3.99988132391818,4.96735247619032,0.0728257721482356,0.059410565044505,0.087511742972866
2014,"aroa",2,-17.47075,-149.7774,5.940000057,0.7,0,6.28969174549511,5.59983385348546,6.95429346666644,0,0,0
2014,"aroa",3,-17.47075,-149.7774,5.940000057,0.74,0.1,6.64910270238055,5.91982435939891,7.35168166476167,0.0910322151852945,0.0742632063056312,0.109389678716083
2014,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.56063721248535,4.94949255534606,6.15152614348527,0.0546193291111767,0.0445579237833787,0.0656338072296495
2014,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.56063721248535,4.94949255534606,6.15152614348527,0.0546193291111767,0.0445579237833787,0.0656338072296495
2014,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.42,0.08,3.76688327297395,3.35288205362152,4.16716287139325,0.0728257721482356,0.059410565044505,0.087511742972866
2014,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0,4.71906101771984,3.88318535878554,5.57115681486278,0,0,0
2014,"gendron",2,-17.4995,-149.9275667,11.80000019,0.66,0,4.86653167452359,4.00453490124759,5.74525546532724,0,0,0
2014,"gendron",3,-17.4995,-149.9275667,11.80000019,0.64,0,4.71906101771984,3.88318535878554,5.57115681486278,0,0,0
2014,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.52,0,4.29338111633714,3.74824694706254,4.90285707138872,0,0,0
2014,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.63286094459297,3.17159357059138,4.14857136809815,0,0,0
2014,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.64,0,5.28416137395341,4.61322701176927,6.03428562632458,0,0,0
2014,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.04,3.82301778503785,3.38219500954515,4.28755713531983,0.0364128860741178,0.0297052825222525,0.043755871486433
2014,"maatea",2,-17.5962,-149.7945,6.739999771,0.34,0,2.95415010662016,2.61351432555762,3.31311233183805,0,0,0
2014,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,3.99679132072139,3.53593114634266,4.48244609601619,0.0364128860741178,0.0297052825222525,0.043755871486433
2014,"motu_ahi",1,-17.54446667,-149.7755667,15,0.88,0,6.00928476386284,4.66346269077174,7.26660866848167,0,0,0
2014,"motu_ahi",2,-17.54446667,-149.7755667,15,0.9,0,6.14585941758699,4.76945047919837,7.43175886549262,0,0,0
2014,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.28243407131115,4.875438267625,7.59690906250357,0,0,0
2014,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.8549964060596,5.77708205708036,8.02856797391581,0,0,0
2014,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.76,0,5.78866363178367,4.87842484820119,6.7796796224178,0,0,0
2014,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.74,0,5.63633037831567,4.75004524693274,6.60126700077523,0,0,0
