"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2009,"temae",1,-17.50675,-149.7599667,10.21000004,0.74,0.1,5.73397647583256,4.79514397792356,6.70641727034298,0.0905504593271833,0.0736023066467689,0.108438929421826
2009,"temae",2,-17.50675,-149.7599667,10.21000004,0.68,0.08,5.26905946427856,4.40634852025408,6.16265370788274,0.0724403674617466,0.0588818453174151,0.0867511435374605
2009,"temae",3,-17.50675,-149.7599667,10.21000004,0.78,0.06,6.04392115020188,5.05434094970321,7.06892631198314,0.05433027559631,0.0441613839880613,0.0650633576530954
2009,"tetaiuo",1,-17.50521667,-149.9275333,15,0.8,0,5.48439579752477,4.14144974367219,6.56267597641163,0,0,0
2009,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0.18,4.79884632283417,3.62376852571317,5.74234147936018,0.16299082678893,0.132484151964184,0.195190072959286
2009,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.4441650620916,4.86620344881482,7.71114427228367,0,0,0
2009,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,7.01627724831975,5.65505451610994,8.35667286836831,0,0,0
2009,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.94,0,6.87010480564642,5.53724088035765,8.18257551694397,0,0,0
2009,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.87010480564642,5.53724088035765,8.18257551694397,0,0,0
2010,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.98,0,7.89387754702101,6.67073499834343,9.00769670590845,0,0,0
2010,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.57167846346913,6.39846010045186,8.64003561587137,0,0,0
2010,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.88,0,7.08837983814131,5.99004775361451,8.08854398081575,0,0,0
2010,"aroa",1,-17.47075,-149.7774,5.940000057,1,0,8.99338804626975,7.96589418939582,9.92802729948948,0,0,0
2010,"aroa",2,-17.47075,-149.7774,5.940000057,0.96,0,8.63365252441896,7.64725842181999,9.5309062075099,0,0,0
2010,"aroa",3,-17.47075,-149.7774,5.940000057,0.86,0,7.73431371979198,6.85066900288041,8.53810347756096,0,0,0
2010,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0,8.44014286272432,7.46528607087267,9.31759387872092,0,0,0
2010,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.92,0.02,8.26056535500678,7.30645019702431,9.11934720045026,0.0181100918654367,0.0147204613293538,0.0216877858843651
2010,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,1,0,8.97887538587694,7.94179369241773,9.91233391353289,0,0,0
2010,"gendron",1,-17.4995,-149.9275667,11.80000019,0.92,0,6.82229157415779,5.51222985655408,8.05369984981742,0,0,0
2010,"gendron",2,-17.4995,-149.9275667,11.80000019,0.98,0,7.26722363334199,5.87172310806848,8.57894114437073,0,0,0
2010,"gendron",3,-17.4995,-149.9275667,11.80000019,0.92,0,6.82229157415779,5.51222985655408,8.05369984981742,0,0,0
2010,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.76,0,6.30257410251363,5.36204282782958,7.09471348435027,0,0,0
2010,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.97085967606554,5.0798300474175,6.72130751148973,0,0,0
2010,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.63428852896172,5.64425560824166,7.46811945721081,0,0,0
2010,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0,6.78529807217145,5.92556513792861,7.54019473244513,0,0,0
2010,"maatea",2,-17.5962,-149.7945,6.739999771,0.6,0.02,5.2194600555165,4.55812702917586,5.80014979418856,0.0181100918654367,0.0147204613293538,0.0216877858843651
2010,"maatea",3,-17.5962,-149.7945,6.739999771,0.68,0.04,5.9153880629187,5.16587729973264,6.57350310008037,0.0362201837308733,0.0294409226587076,0.0433755717687302
2010,"motu_ahi",1,-17.54446667,-149.7755667,15,0.94,0.02,6.4441650620916,4.86620344881482,7.71114427228366,0.0181100918654367,0.0147204613293538,0.0216877858843651
2010,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.4441650620916,4.86620344881482,7.71114427228367,0,0,0
2010,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.16994527221537,4.65913096163121,7.38301047346308,0,0,0
2010,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.50949261144789,6.28204672701114,8.85420286885695,0,0,0
2010,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.89647280643173,5.76922658603064,8.13141079792985,0,0,0
2010,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.35623766019385,6.15384169176601,8.67350485112517,0,0,0
2010,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2010,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2010,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2010,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.96,0,6.79871296979981,5.25678444051893,8.06928344016622,0,0,0
2010,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.37379340918732,4.9282354129865,7.56495322515583,0,0,0
2010,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.94,0,6.65707311626231,5.14726809800812,7.90117336849609,0,0,0
2010,"temae",1,-17.50675,-149.7599667,10.21000004,0.98,0,7.59364452204852,6.35032580860147,8.88147152018395,0,0,0
2010,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.28369984767919,6.09112883682182,8.51896247854379,0,0,0
2010,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.43867218486386,6.22072732271164,8.70021699936387,0,0,0
2010,"tetaiuo",1,-17.50521667,-149.9275333,15,0.96,0,6.58127495702972,4.96973969240663,7.87521117169396,0,0,0
2010,"tetaiuo",2,-17.50521667,-149.9275333,15,0.98,0,6.71838485196784,5.07327593599843,8.03927807110425,0,0,0
2010,"tetaiuo",3,-17.50521667,-149.9275333,15,0.96,0,6.58127495702972,4.96973969240663,7.87521117169396,0,0,0
2010,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,7.01627724831975,5.65505451610994,8.35667286836831,0,0,0
2010,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.96,0,7.01627724831975,5.65505451610994,8.35667286836831,0,0,0
2010,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.98,0,7.16244969099308,5.77286815186223,8.53077021979265,0,0,0
2011,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.96,0,7.73277800524507,6.53459754939765,8.82386616088991,0,0,0
2011,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.57167846346913,6.39846010045186,8.64003561587137,0,0,0
2011,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.98,0,7.89387754702101,6.67073499834343,9.00769670590845,0,0,0
2011,"aroa",1,-17.47075,-149.7774,5.940000057,0.9,0.06,8.09404924164277,7.16930477045624,8.93522456954053,0.05433027559631,0.0441613839880613,0.0650633576530954
2011,"aroa",2,-17.47075,-149.7774,5.940000057,0.84,0.02,7.55444595886659,6.69135111909249,8.33954293157117,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"aroa",3,-17.47075,-149.7774,5.940000057,0.92,0.06,8.27391700256817,7.32862265424416,9.13378511553032,0.05433027559631,0.0441613839880613,0.0650633576530954
2011,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0.04,8.44014286272432,7.46528607087267,9.31759387872092,0.0362201837308733,0.0294409226587076,0.0433755717687302
2011,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.86,0,7.72183283185417,6.82994257547925,8.52460716563829,0,0,0
2011,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.44014286272432,7.46528607087267,9.31759387872092,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"gendron",1,-17.4995,-149.9275667,11.80000019,0.96,0,7.11891294694725,5.75189202423035,8.40386071285296,0,0,0
2011,"gendron",2,-17.4995,-149.9275667,11.80000019,0.8,0.02,5.93242745578938,4.79324335352529,7.0032172607108,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.08,6.52567020136832,5.27256768887782,7.70353898678188,0.0724403674617466,0.0588818453174151,0.0867511435374605
2011,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.94,0,7.79528902153002,6.63200033968395,8.7750403622227,0,0,0
2011,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.78,0,6.46843131573767,5.50314921803562,7.28141647078054,0,0,0
2011,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.58,0,4.80985918349725,4.0920853159752,5.41438660647784,0,0,0
2011,"maatea",1,-17.5962,-149.7945,6.739999771,0.8,0.02,6.959280074022,6.07750270556781,7.73353305891808,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"maatea",2,-17.5962,-149.7945,6.739999771,0.76,0.06,6.6113160703209,5.77362757028942,7.34685640597218,0.05433027559631,0.0441613839880613,0.0650633576530954
2011,"maatea",3,-17.5962,-149.7945,6.739999771,0.86,0,7.48122607957364,6.5333154084854,8.31354803833694,0,0,0
2011,"motu_ahi",1,-17.54446667,-149.7755667,15,0.98,0,6.71838485196784,5.07327593599843,8.03927807110425,0,0,0
2011,"motu_ahi",2,-17.54446667,-149.7755667,15,0.98,0,6.71838485196784,5.07327593599843,8.03927807110425,0,0,0
2011,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.30705516715349,4.76266720522302,7.54707737287337,0,0,0
2011,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.50949261144789,6.28204672701114,8.85420286885695,0,0,0
2011,"nuarei",2,-17.50063333,-149.75465,10.59000015,1,0,7.66274756270193,6.41025176225626,9.03490088658872,0,0,0
2011,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.35623766019385,6.15384169176601,8.67350485112517,0,0,0
2011,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.26217326376962,7.01238978134939,9.30811924341881,0,0,0
2011,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0.1,7.43595593739266,6.31115080321445,8.37730731907693,0.0905504593271833,0.0736023066467689,0.108438929421826
2011,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.92,0.04,7.60119940266805,6.45139859884144,8.5634697039453,0.0362201837308733,0.0294409226587076,0.0433755717687302
2011,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.37379340918732,4.9282354129865,7.56495322515583,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.37379340918732,4.9282354129865,7.56495322515583,0,0,0
2011,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0.02,6.09051370211233,4.70920272796487,7.22873308181557,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"temae",1,-17.50675,-149.7599667,10.21000004,0.92,0,7.12872751049453,5.96153035093199,8.3377079577237,0,0,0
2011,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.28369984767919,6.09112883682182,8.51896247854379,0,0,0
2011,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.43867218486386,6.22072732271164,8.70021699936387,0,0,0
2011,"tetaiuo",1,-17.50521667,-149.9275333,15,0.98,0,6.71838485196784,5.07327593599843,8.03927807110425,0,0,0
2011,"tetaiuo",2,-17.50521667,-149.9275333,15,0.9,0.02,6.16994527221537,4.65913096163121,7.38301047346308,0.0181100918654367,0.0147204613293538,0.0216877858843651
2011,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.4441650620916,4.86620344881482,7.71114427228366,0,0,0
2011,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0,6.87010480564642,5.53724088035765,8.18257551694397,0,0,0
2011,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.72393236297309,5.41942724460536,8.00847816551963,0,0,0
2011,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.87010480564642,5.53724088035765,8.18257551694397,0,0,0
2012,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.57167846346913,6.39846010045186,8.64003561587137,0,0,0
2012,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.73277800524507,6.53459754939765,8.82386616088991,0,0,0
2012,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.86,0,6.92728029636537,5.85391030466873,7.90471343579721,0,0,0
2012,"aroa",1,-17.47075,-149.7774,5.940000057,0.84,0,7.55444595886659,6.69135111909249,8.33954293157117,0,0,0
2012,"aroa",2,-17.47075,-149.7774,5.940000057,0.74,0.02,6.65510715423961,5.89476170015291,7.34674020162222,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"aroa",3,-17.47075,-149.7774,5.940000057,0.88,0.04,7.91418148071738,7.00998688666833,8.73666402355075,0.0362201837308733,0.0294409226587076,0.0433755717687302
2012,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.96,0,8.61972037044186,7.62412194472102,9.51584055699158,0,0,0
2012,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.88,0,7.9014103395717,6.9887784493276,8.72285384390895,0,0,0
2012,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.44014286272432,7.46528607087267,9.31759387872092,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"gendron",1,-17.4995,-149.9275667,11.80000019,0.8,0.04,5.93242745578938,4.79324335352529,7.0032172607108,0.0362201837308733,0.0294409226587076,0.0433755717687302
2012,"gendron",2,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.63580608299991,4.55358118584903,6.65305639767526,0.0362201837308733,0.0294409226587076,0.0433755717687302
2012,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.02,6.52567020136832,5.27256768887782,7.70353898678188,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.46,0,3.81471590415299,3.24544697473896,4.29416868789622,0,0,0
2012,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.47814475704916,3.80987253556312,5.0409806336173,0,0,0
2012,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.44,0,3.64885869092894,3.10434058453291,4.10746570146595,0,0,0
2012,"maatea",1,-17.5962,-149.7945,6.739999771,0.7,0,6.08937006476925,5.31781486737183,6.76684142655332,0,0,0
2012,"maatea",2,-17.5962,-149.7945,6.739999771,0.64,0,5.5674240592176,4.86200216445425,6.18682644713447,0,0,0
2012,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0,6.2633520666198,5.46975243501103,6.96017975302628,0,0,0
2012,"motu_ahi",1,-17.54446667,-149.7755667,15,0.9,0,6.16994527221537,4.65913096163121,7.38301047346308,0,0,0
2012,"motu_ahi",2,-17.54446667,-149.7755667,15,0.96,0,6.58127495702972,4.96973969240663,7.87521117169396,0,0,0
2012,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.16994527221537,4.65913096163121,7.38301047346308,0,0,0
2012,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.86,0,6.58996290392366,5.51281651554039,7.7700147624663,0,0,0
2012,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.96,0,7.35623766019385,6.15384169176601,8.67350485112517,0,0,0
2012,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.86,0,6.58996290392366,5.51281651554039,7.7700147624663,0,0,0
2012,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.26217326376962,7.01238978134939,9.30811924341881,0,0,0
2012,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2012,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.88,0.06,7.27071247211727,6.17090300758747,8.19114493420855,0.05433027559631,0.0441613839880613,0.0650633576530954
2012,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.02,5.80723399503734,4.49017004294325,6.89251293847532,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.78,0.02,5.52395428796234,4.27113735792163,6.55629279513506,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0,6.09051370211233,4.70920272796487,7.22873308181557,0,0,0
2012,"temae",1,-17.50675,-149.7599667,10.21000004,0.94,0.02,7.28369984767919,6.09112883682182,8.51896247854379,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.8187828361252,5.70233337915234,7.97519891608355,0,0,0
2012,"temae",3,-17.50675,-149.7599667,10.21000004,0.94,0,7.28369984767919,6.09112883682182,8.51896247854379,0,0,0
2012,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0,4.79884632283417,3.62376852571317,5.74234147936018,0,0,0
2012,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0.04,3.5648572683911,2.69194233338692,4.26573938466756,0.0362201837308733,0.0294409226587076,0.0433755717687302
2012,"tetaiuo",3,-17.50521667,-149.9275333,15,0.84,0.04,5.75861558740101,4.3485222308558,6.89080977523221,0.0362201837308733,0.0294409226587076,0.0433755717687302
2012,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0.02,6.87010480564642,5.53724088035765,8.18257551694397,0.0181100918654367,0.0147204613293538,0.0216877858843651
2012,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.72393236297309,5.41942724460536,8.00847816551963,0,0,0
2012,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.84,0.02,6.13924259227978,4.9481727015962,7.31208875982227,0.0181100918654367,0.0147204613293538,0.0216877858843651
2013,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.57167846346913,6.39846010045186,8.64003561587137,0,0,0
2013,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.73277800524507,6.53459754939765,8.82386616088991,0,0,0
2013,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.9,0,7.24947937991725,6.1261852025603,8.27237452583429,0,0,0
2013,"aroa",1,-17.47075,-149.7774,5.940000057,0.7,0.12,6.29537163238882,5.57612593257708,6.94961910964264,0.10866055119262,0.0883227679761227,0.130126715306191
2013,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.08,5.93563611053803,5.25749016500124,6.55249801766306,0.0724403674617466,0.0588818453174151,0.0867511435374605
2013,"aroa",3,-17.47075,-149.7774,5.940000057,0.62,0.18,5.57590058868724,4.93885439742541,6.15537692568348,0.16299082678893,0.132484151964184,0.195190072959286
2013,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.88,0.06,7.9014103395717,6.9887784493276,8.72285384390895,0.05433027559631,0.0441613839880613,0.0650633576530954
2013,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0.06,5.92605775467878,5.2415838369957,6.54214038293171,0.05433027559631,0.0441613839880613,0.0650633576530954
2013,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.78,0.04,7.00352280098401,6.19459908008583,7.73162045255566,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"gendron",1,-17.4995,-149.9275667,11.80000019,0.68,0.04,5.04256333742097,4.0742568504965,5.95273467160418,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"gendron",2,-17.4995,-149.9275667,11.80000019,0.62,0.06,4.59763127823677,3.7147635989821,5.42749337705087,0.05433027559631,0.0441613839880613,0.0650633576530954
2013,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.08,5.19087402381571,4.19408793433463,6.12781510312195,0.0724403674617466,0.0588818453174151,0.0867511435374605
2013,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.4,0,3.31714426448086,2.82212780412083,3.73405972860541,0,0,0
2013,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.47814475704916,3.80987253556312,5.0409806336173,0,0,0
2013,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.52,0,4.31228754382512,3.66876614535708,4.85427764718703,0,0,0
2013,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.06,3.8276040407121,3.3426264880623,4.25344318240495,0.05433027559631,0.0441613839880613,0.0650633576530954
2013,"maatea",2,-17.5962,-149.7945,6.739999771,0.44,0,3.8276040407121,3.3426264880623,4.25344318240495,0,0,0
2013,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,4.00158604256265,3.49456405570149,4.4467815088779,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"motu_ahi",1,-17.54446667,-149.7755667,15,0.92,0,6.30705516715349,4.76266720522302,7.54707737287337,0,0,0
2013,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.4441650620916,4.86620344881482,7.71114427228366,0,0,0
2013,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.16994527221537,4.65913096163121,7.38301047346308,0,0,0
2013,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.88,0,6.7432178551777,5.64102155078551,7.95071278019807,0,0,0
2013,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.94,0,7.20298270893981,6.02563665652089,8.4928068333934,0,0,0
2013,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.8,0,6.13019805016154,5.12820140980501,7.22792070927097,0,0,0
2013,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.96,0,7.93168633321884,6.73189419009542,8.93579447368206,0,0,0
2013,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.94,0.04,7.76644286794344,6.59164639446843,8.74963208881368,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0,7.93168633321884,6.73189419009542,8.93579447368205,0,0,0
2013,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.04,5.80723399503734,4.49017004294325,6.89251293847532,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.86,0,6.09051370211233,4.70920272796487,7.22873308181557,0,0,0
2013,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.76,0.04,5.38231443442485,4.16162101541082,6.38818272346493,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"temae",1,-17.50675,-149.7599667,10.21000004,0.9,0.02,6.97375517330986,5.83193186504216,8.15645343690363,0.0181100918654367,0.0147204613293538,0.0216877858843651
2013,"temae",2,-17.50675,-149.7599667,10.21000004,0.9,0,6.97375517330986,5.83193186504217,8.15645343690363,0,0,0
2013,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.8187828361252,5.70233337915234,7.97519891608355,0,0,0
2013,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2013,"tetaiuo",2,-17.50521667,-149.9275333,15,0.72,0.04,4.93595621777229,3.72730476930497,5.90640837877047,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"tetaiuo",3,-17.50521667,-149.9275333,15,0.74,0.06,5.07306611271041,3.83084101289678,6.07047527818076,0.05433027559631,0.0441613839880613,0.0650633576530954
2013,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.84,0.12,6.13924259227978,4.9481727015962,7.31208875982227,0.10866055119262,0.0883227679761227,0.130126715306191
2013,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.84,0.04,6.13924259227978,4.9481727015962,7.31208875982227,0.0362201837308733,0.0294409226587076,0.0433755717687302
2013,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.9,0.06,6.57775992029976,5.30161360885307,7.83438081409529,0.05433027559631,0.0441613839880613,0.0650633576530954
2014,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.92,0,7.41057892169319,6.26232265150608,8.45620507085283,0,0,0
2014,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.9,0,7.24947937991725,6.1261852025603,8.27237452583429,0,0,0
2014,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.8,0,6.44398167103756,5.44549795783137,7.35322180074159,0,0,0
2014,"aroa",1,-17.47075,-149.7774,5.940000057,0.5,0.08,4.49669402313487,3.98294709469791,4.96401364974474,0.0724403674617466,0.0588818453174151,0.0867511435374605
2014,"aroa",2,-17.47075,-149.7774,5.940000057,0.7,0,6.29537163238882,5.57612593257708,6.94961910964264,0,0,0
2014,"aroa",3,-17.47075,-149.7774,5.940000057,0.74,0.1,6.65510715423961,5.89476170015291,7.34674020162222,0.0905504593271833,0.0736023066467689,0.108438929421826
2014,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.5669027392437,4.92391208929899,6.14564702639039,0.05433027559631,0.0441613839880613,0.0650633576530954
2014,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.5669027392437,4.92391208929899,6.14564702639039,0.05433027559631,0.0441613839880613,0.0650633576530954
2014,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.42,0.08,3.77112766206831,3.33555335081545,4.16318024368382,0.0724403674617466,0.0588818453174151,0.0867511435374605
2014,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0,4.7459419646315,3.83459468282023,5.60257380856864,0,0,0
2014,"gendron",2,-17.4995,-149.9275667,11.80000019,0.66,0,4.89425265102624,3.95442576665836,5.77765424008641,0,0,0
2014,"gendron",3,-17.4995,-149.9275667,11.80000019,0.64,0,4.7459419646315,3.83459468282023,5.60257380856864,0,0,0
2014,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.52,0,4.31228754382512,3.66876614535708,4.85427764718703,0,0,0
2014,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.64885869092894,3.10434058453291,4.10746570146595,0,0,0
2014,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.64,0,5.30743082316937,4.51540448659333,5.97449556576865,0,0,0
2014,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.04,3.8276040407121,3.3426264880623,4.25344318240495,0.0362201837308733,0.0294409226587076,0.0433755717687302
2014,"maatea",2,-17.5962,-149.7945,6.739999771,0.34,0,2.95769403145935,2.58293864986632,3.28675155004019,0,0,0
2014,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,4.00158604256265,3.49456405570149,4.4467815088779,0.0362201837308733,0.0294409226587076,0.0433755717687302
2014,"motu_ahi",1,-17.54446667,-149.7755667,15,0.88,0,6.03283537727725,4.55559471803941,7.21894357405279,0,0,0
2014,"motu_ahi",2,-17.54446667,-149.7755667,15,0.9,0,6.16994527221537,4.65913096163121,7.38301047346308,0,0,0
2014,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.30705516715349,4.76266720522302,7.54707737287337,0,0,0
2014,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.89647280643173,5.76922658603064,8.13141079792985,0,0,0
2014,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.76,0,5.82368814765347,4.87179133931476,6.86652467380743,0,0,0
2014,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.74,0,5.67043319639943,4.74358630406963,6.68582665607565,0,0,0
