"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2009,"temae",1,-17.50675,-149.7599667,10.21000004,0.74,0.1,5.70043135125486,4.75433356538978,6.58870641016012,0.0911920872497742,0.0742606998908171,0.110528868122451
2009,"temae",2,-17.50675,-149.7599667,10.21000004,0.68,0.08,5.23823421466663,4.36884706008791,6.05448697149849,0.0729536697998193,0.0594085599126537,0.0884230944979611
2009,"temae",3,-17.50675,-149.7599667,10.21000004,0.78,0.06,6.00856277564701,5.01132456892436,6.94485270260121,0.0547152523498645,0.0445564199344902,0.0663173208734709
2009,"tetaiuo",1,-17.50521667,-149.9275333,15,0.8,0,5.43488068436363,4.40156808462971,6.72782289802153,0,0,0
2009,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0.18,4.75552059881817,3.85137207405099,5.88684503576884,0.164145757049594,0.133669259803471,0.198951962620413
2009,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.38598480412726,5.17184249943991,7.9051919051753,0,0,0
2009,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,6.97052950498727,5.84415906128611,8.40567668742442,0,0,0
2009,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.94,0,6.82531014030003,5.72240574750932,8.23055842310307,0,0,0
2009,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.82531014030003,5.72240574750932,8.23055842310307,0,0,0
2010,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.98,0,7.84578985794409,6.82328466349467,9.12168151509421,0,0,0
2010,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52555353721168,6.54478324865815,8.74936798386587,0,0,0
2010,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.88,0,7.04519905611306,6.12703112640338,8.19089768702337,0,0,0
2010,"aroa",1,-17.47075,-149.7774,5.940000057,1,0,8.96245749162512,7.9761858833129,9.923886045739,0,0,0
2010,"aroa",2,-17.47075,-149.7774,5.940000057,0.96,0,8.60395919196011,7.65713844798038,9.52693060390944,0,0,0
2010,"aroa",3,-17.47075,-149.7774,5.940000057,0.86,0,7.7077134427976,6.85951985964909,8.53454199933554,0,0,0
2010,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0,8.41108460242217,7.48139082449686,9.31651742220888,0,0,0
2010,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.92,0.02,8.23212535556212,7.32221229631607,9.11829364726826,0.0182384174499548,0.0148521399781634,0.0221057736244903
2010,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,1,0,8.9479623430023,7.95892640903921,9.91118874703072,0,0,0
2010,"gendron",1,-17.4995,-149.9275667,11.80000019,0.92,0,6.78005136260482,5.7141447745834,8.12364964360528,0,0,0
2010,"gendron",2,-17.4995,-149.9275667,11.80000019,0.98,0,7.2222286253834,6.0868063903171,8.65345288123171,0,0,0
2010,"gendron",3,-17.4995,-149.9275667,11.80000019,0.92,0,6.78005136260482,5.7141447745834,8.12364964360528,0,0,0
2010,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.76,0,6.26362867360105,5.52800079069913,7.21727039692829,0,0,0
2010,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.93396400656941,5.23705338066233,6.83741406024785,0,0,0
2010,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.8,0,6.59329334063268,5.81894820073593,7.59712673360872,0,0,0
2010,"maatea",1,-17.5962,-149.7945,6.739999771,0.78,0,6.76045013441145,5.94768548564706,7.55614431579844,0,0,0
2010,"maatea",2,-17.5962,-149.7945,6.739999771,0.6,0.02,5.20034625723958,4.57514268126697,5.81241870446034,0.0182384174499548,0.0148521399781634,0.0221057736244903
2010,"maatea",3,-17.5962,-149.7945,6.739999771,0.68,0.04,5.89372575820485,5.1851617054359,6.58740786505505,0.0364768348999097,0.0297042799563268,0.0442115472489806
2010,"motu_ahi",1,-17.54446667,-149.7755667,15,0.94,0.02,6.38598480412726,5.1718424994399,7.9051919051753,0.0182384174499548,0.0148521399781634,0.0221057736244903
2010,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.38598480412726,5.17184249943991,7.9051919051753,0,0,0
2010,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.11424076990908,4.95176409520842,7.56880076027422,0,0,0
2010,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.45741986999462,6.19214151052445,8.67148454158968,0,0,0
2010,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.84865090101547,5.6866605708898,7.96360825248032,0,0,0
2010,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.30522762774983,6.06577127561579,8.49451546931234,0,0,0
2010,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2010,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2010,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2010,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.96,0,6.74221411515289,5.57700920339844,8.25111230703908,0,0,0
2010,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.32082573295584,5.22844612818604,7.73541778784914,0,0,0
2010,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.94,0,6.6017513210872,5.46082151166097,8.07921413397576,0,0,0
2010,"temae",1,-17.50675,-149.7599667,10.21000004,0.98,0,7.54921989760779,6.29627958659728,8.72558416480665,0,0,0
2010,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.24108847321563,6.03928858306269,8.36943787236556,0,0,0
2010,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.39515418541171,6.16778408482998,8.5475110185861,0,0,0
2010,"tetaiuo",1,-17.50521667,-149.9275333,15,0.96,0,6.52185682123635,5.28188170155565,8.07338747762584,0,0,0
2010,"tetaiuo",2,-17.50521667,-149.9275333,15,0.98,0,6.65772883834544,5.39192090367139,8.24158305007638,0,0,0
2010,"tetaiuo",3,-17.50521667,-149.9275333,15,0.96,0,6.52185682123635,5.28188170155565,8.07338747762584,0,0,0
2010,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.96,0,6.97052950498727,5.84415906128611,8.40567668742442,0,0,0
2010,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.96,0,6.97052950498727,5.84415906128611,8.40567668742442,0,0,0
2010,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.98,0,7.1157488696745,5.9659123750629,8.58079495174576,0,0,0
2011,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68567169757789,6.68403395607641,8.93552474948004,0,0,0
2011,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52555353721168,6.54478324865815,8.74936798386587,0,0,0
2011,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.98,0,7.84578985794409,6.82328466349467,9.12168151509421,0,0,0
2011,"aroa",1,-17.47075,-149.7774,5.940000057,0.9,0.06,8.0662117424626,7.1785672949816,8.9314974411651,0.0547152523498645,0.0445564199344902,0.0663173208734709
2011,"aroa",2,-17.47075,-149.7774,5.940000057,0.84,0.02,7.5284642929651,6.69999614198283,8.33606427842076,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"aroa",3,-17.47075,-149.7774,5.940000057,0.92,0.06,8.24546089229511,7.33809101264786,9.12997516207988,0.0547152523498645,0.0445564199344902,0.0663173208734709
2011,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.94,0.04,8.41108460242217,7.48139082449686,9.31651742220888,0.0364768348999097,0.0297042799563268,0.0442115472489806
2011,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.86,0,7.69524761498198,6.84467671177372,8.52362232244642,0,0,0
2011,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.41108460242217,7.48139082449686,9.31651742220888,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"gendron",1,-17.4995,-149.9275667,11.80000019,0.96,0,7.07483620445721,5.9625858517392,8.4768518020229,0,0,0
2011,"gendron",2,-17.4995,-149.9275667,11.80000019,0.8,0.02,5.89569683704767,4.968821543116,7.06404316835242,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.08,6.48526652075244,5.4657036974276,7.77044748518766,0.0729536697998193,0.0594085599126537,0.0884230944979611
2011,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.94,0,7.7471196752434,6.83726413586471,8.92662391199025,0,0,0
2011,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.78,0,6.42846100711687,5.67347449571753,7.4071985652685,0,0,0
2011,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.58,0,4.7801376719587,4.21873744553355,5.50791688186632,0,0,0
2011,"maatea",1,-17.5962,-149.7945,6.739999771,0.8,0.02,6.93379500965277,6.10019024168929,7.74989160594712,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"maatea",2,-17.5962,-149.7945,6.739999771,0.76,0.06,6.58710525917013,5.79518072960483,7.36239702564976,0.0547152523498645,0.0445564199344902,0.0663173208734709
2011,"maatea",3,-17.5962,-149.7945,6.739999771,0.86,0,7.45382963537672,6.55770450981599,8.33113347639315,0,0,0
2011,"motu_ahi",1,-17.54446667,-149.7755667,15,0.98,0,6.65772883834544,5.39192090367139,8.24158305007638,0,0,0
2011,"motu_ahi",2,-17.54446667,-149.7755667,15,0.98,0,6.65772883834544,5.39192090367139,8.24158305007638,0,0,0
2011,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.25011278701817,5.06180329732416,7.73699633272476,0,0,0
2011,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.98,0,7.45741986999462,6.19214151052445,8.67148454158968,0,0,0
2011,"nuarei",2,-17.50063333,-149.75465,10.59000015,1,0,7.60961211223941,6.31851174543311,8.84845361386702,0,0,0
2011,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.96,0,7.30522762774983,6.06577127561579,8.49451546931234,0,0,0
2011,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.21040293957469,7.23208736197538,9.47045964979256,0,0,0
2011,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.9,0.1,7.38936264561722,6.50887862577784,8.5234136848133,0.0911920872497742,0.0742606998908171,0.110528868122451
2011,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.92,0.04,7.55357070440872,6.65352037301735,8.71282287780915,0.0364768348999097,0.0297042799563268,0.0442115472489806
2011,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.32082573295584,5.22844612818604,7.73541778784914,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.9,0,6.32082573295584,5.22844612818604,7.73541778784914,0,0,0
2011,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0.02,6.03990014482446,4.9960707447111,7.39162144172251,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"temae",1,-17.50675,-149.7599667,10.21000004,0.92,0,7.08702276101956,5.9107930812954,8.19136472614501,0,0,0
2011,"temae",2,-17.50675,-149.7599667,10.21000004,0.94,0,7.24108847321563,6.03928858306269,8.36943787236556,0,0,0
2011,"temae",3,-17.50675,-149.7599667,10.21000004,0.96,0,7.39515418541171,6.16778408482998,8.5475110185861,0,0,0
2011,"tetaiuo",1,-17.50521667,-149.9275333,15,0.98,0,6.65772883834544,5.39192090367139,8.24158305007638,0,0,0
2011,"tetaiuo",2,-17.50521667,-149.9275333,15,0.9,0.02,6.11424076990908,4.95176409520842,7.56880076027422,0.0182384174499548,0.0148521399781634,0.0221057736244903
2011,"tetaiuo",3,-17.50521667,-149.9275333,15,0.94,0,6.38598480412726,5.1718424994399,7.9051919051753,0,0,0
2011,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0,6.82531014030003,5.72240574750931,8.23055842310307,0,0,0
2011,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.6800907756128,5.60065243373252,8.05544015878173,0,0,0
2011,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.94,0,6.82531014030003,5.72240574750931,8.23055842310307,0,0,0
2012,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52555353721168,6.54478324865815,8.74936798386587,0,0,0
2012,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68567169757789,6.68403395607641,8.93552474948004,0,0,0
2012,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.86,0,6.88508089574686,5.98778041898512,8.0047409214092,0,0,0
2012,"aroa",1,-17.47075,-149.7774,5.940000057,0.84,0,7.5284642929651,6.69999614198283,8.33606427842076,0,0,0
2012,"aroa",2,-17.47075,-149.7774,5.940000057,0.74,0.02,6.63221854380259,5.90237755365154,7.34367567384686,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"aroa",3,-17.47075,-149.7774,5.940000057,0.88,0.04,7.8869625926301,7.01904357731535,8.73301972025032,0.0364768348999097,0.0297042799563268,0.0442115472489806
2012,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.96,0,8.59004384928221,7.64056935267764,9.51474119714949,0,0,0
2012,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.88,0,7.87420686184203,7.0038552399545,8.72184609738703,0,0,0
2012,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.94,0.02,8.41108460242216,7.48139082449686,9.31651742220888,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"gendron",1,-17.4995,-149.9275667,11.80000019,0.8,0.04,5.89569683704767,4.968821543116,7.06404316835242,0.0364768348999097,0.0297042799563268,0.0442115472489806
2012,"gendron",2,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.60091199519529,4.7203804659602,6.7108410099348,0.0364768348999097,0.0297042799563268,0.0442115472489806
2012,"gendron",3,-17.4995,-149.9275667,11.80000019,0.88,0.02,6.48526652075244,5.4657036974276,7.77044748518766,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.46,0,3.79114367086379,3.34589521542316,4.36834787182501,0,0,0
2012,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.45047300492706,3.92779003549675,5.12806054518589,0,0,0
2012,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.44,0,3.62631133734798,3.20042151040476,4.1784197034848,0,0,0
2012,"maatea",1,-17.5962,-149.7945,6.739999771,0.7,0,6.06707063344617,5.33766646147813,6.78115515520373,0,0,0
2012,"maatea",2,-17.5962,-149.7945,6.739999771,0.64,0,5.54703600772221,4.88015219335143,6.1999132847577,0,0,0
2012,"maatea",3,-17.5962,-149.7945,6.739999771,0.72,0,6.24041550868749,5.49017121752036,6.97490244535241,0,0,0
2012,"motu_ahi",1,-17.54446667,-149.7755667,15,0.9,0,6.11424076990908,4.95176409520842,7.56880076027422,0,0,0
2012,"motu_ahi",2,-17.54446667,-149.7755667,15,0.96,0,6.52185682123635,5.28188170155565,8.07338747762584,0,0,0
2012,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.11424076990908,4.95176409520842,7.56880076027422,0,0,0
2012,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.86,0,6.54426641652589,5.43392010107247,7.60967010792564,0,0,0
2012,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.96,0,7.30522762774983,6.06577127561579,8.49451546931234,0,0,0
2012,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.86,0,6.54426641652589,5.43392010107247,7.60967010792564,0,0,0
2012,"pihaena",1,-17.4766,-149.8290333,8.18999958,1,0,8.21040293957469,7.23208736197538,9.47045964979256,0,0,0
2012,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2012,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.88,0.06,7.22515458682573,6.36423687853834,8.33400449181745,0.0547152523498645,0.0445564199344902,0.0663173208734709
2012,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.02,5.75897455669309,4.76369536123617,7.04782509559588,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.78,0.02,5.47804896856172,4.53131997776123,6.70402874946925,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.86,0,6.03990014482446,4.9960707447111,7.39162144172251,0,0,0
2012,"temae",1,-17.50675,-149.7599667,10.21000004,0.94,0.02,7.24108847321563,6.03928858306269,8.36943787236556,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"temae",2,-17.50675,-149.7599667,10.21000004,0.88,0,6.7788913366274,5.65380207776082,7.83521843370393,0,0,0
2012,"temae",3,-17.50675,-149.7599667,10.21000004,0.94,0,7.24108847321563,6.03928858306269,8.36943787236556,0,0,0
2012,"tetaiuo",1,-17.50521667,-149.9275333,15,0.7,0,4.75552059881817,3.85137207405099,5.88684503576884,0,0,0
2012,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0.04,3.53267244483636,2.86101925500931,4.373084883714,0.0364768348999097,0.0297042799563268,0.0442115472489806
2012,"tetaiuo",3,-17.50521667,-149.9275333,15,0.84,0.04,5.70662471858181,4.62164648886119,7.06421404292261,0.0364768348999097,0.0297042799563268,0.0442115472489806
2012,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.94,0.02,6.82531014030003,5.72240574750931,8.23055842310307,0.0182384174499548,0.0148521399781634,0.0221057736244903
2012,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.92,0,6.6800907756128,5.60065243373252,8.05544015878173,0,0,0
2012,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.84,0.02,6.09921331686386,5.11363917862534,7.35496710149636,0.0182384174499548,0.0148521399781634,0.0221057736244903
2013,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.94,0,7.52555353721168,6.54478324865815,8.74936798386587,0,0,0
2013,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.96,0,7.68567169757789,6.68403395607641,8.93552474948004,0,0,0
2013,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.9,0,7.20531721647927,6.26628183382164,8.37705445263754,0,0,0
2013,"aroa",1,-17.47075,-149.7774,5.940000057,0.7,0.12,6.27372024413758,5.58333011831903,6.9467202320173,0.109430504699729,0.0891128398689805,0.132634641746942
2013,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.08,5.91522194447258,5.26428268298651,6.54976479018774,0.0729536697998193,0.0594085599126537,0.0884230944979611
2013,"aroa",3,-17.47075,-149.7774,5.940000057,0.62,0.18,5.55672364480757,4.945235247654,6.15280934835818,0.164145757049594,0.133669259803471,0.198951962620413
2013,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.88,0.06,7.87420686184203,7.0038552399545,8.72184609738703,0.0547152523498645,0.0445564199344902,0.0663173208734709
2013,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0.06,5.90565514638152,5.25289142996588,6.54138457304028,0.0547152523498645,0.0445564199344902,0.0663173208734709
2013,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.78,0.04,6.9794106275418,6.20796259905058,7.73072722268396,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"gendron",1,-17.4995,-149.9275667,11.80000019,0.68,0.04,5.01134231149052,4.2234983116486,6.00443669309956,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"gendron",2,-17.4995,-149.9275667,11.80000019,0.62,0.06,4.56916504871195,3.8508366959149,5.47463345547313,0.0547152523498645,0.0445564199344902,0.0663173208734709
2013,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.08,5.15873473241671,4.3477188502265,6.18103777230837,0.0729536697998193,0.0594085599126537,0.0884230944979611
2013,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.4,0,3.29664667031634,2.90947410036796,3.79856336680436,0,0,0
2013,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.54,0,4.45047300492706,3.92779003549675,5.12806054518589,0,0,0
2013,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.52,0,4.28564067141124,3.78231633047835,4.93813237684567,0,0,0
2013,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.06,3.81358725530902,3.35510463292911,4.26244038327092,0.0547152523498645,0.0445564199344902,0.0663173208734709
2013,"maatea",2,-17.5962,-149.7945,6.739999771,0.44,0,3.81358725530902,3.35510463292911,4.26244038327092,0,0,0
2013,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,3.98693213055034,3.50760938897134,4.45618767341959,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"motu_ahi",1,-17.54446667,-149.7755667,15,0.92,0,6.25011278701817,5.06180329732416,7.73699633272476,0,0,0
2013,"motu_ahi",2,-17.54446667,-149.7755667,15,0.94,0,6.38598480412726,5.1718424994399,7.9051919051753,0,0,0
2013,"motu_ahi",3,-17.54446667,-149.7755667,15,0.9,0,6.11424076990908,4.95176409520842,7.56880076027422,0,0,0
2013,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.88,0,6.69645865877068,5.56029033598114,7.78663918020298,0,0,0
2013,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.94,0,7.15303538550504,5.93940104070712,8.317546397035,0,0,0
2013,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.8,0,6.08768968979153,5.05480939634649,7.07876289109362,0,0,0
2013,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.96,0,7.8819868219917,6.94280386749637,9.09164126380086,0,0,0
2013,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.94,0.04,7.71777876320021,6.79816212025686,8.902232070805,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0,7.8819868219917,6.94280386749637,9.09164126380086,0,0,0
2013,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.82,0.04,5.7589745566931,4.76369536123617,7.04782509559588,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.86,0,6.03990014482446,4.9960707447111,7.39162144172251,0,0,0
2013,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.76,0.04,5.33758617449604,4.41513228602376,6.53213057640594,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"temae",1,-17.50675,-149.7599667,10.21000004,0.9,0.02,6.93295704882348,5.78229757952811,8.01329157992447,0.0182384174499548,0.0148521399781634,0.0221057736244903
2013,"temae",2,-17.50675,-149.7599667,10.21000004,0.9,0,6.93295704882348,5.78229757952811,8.01329157992447,0,0,0
2013,"temae",3,-17.50675,-149.7599667,10.21000004,0.88,0,6.7788913366274,5.65380207776082,7.83521843370393,0,0,0
2013,"tetaiuo",1,-17.50521667,-149.9275333,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2013,"tetaiuo",2,-17.50521667,-149.9275333,15,0.72,0.04,4.89139261592726,3.96141127616674,6.05504060821938,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"tetaiuo",3,-17.50521667,-149.9275333,15,0.74,0.06,5.02726463303635,4.07145047828248,6.22323618066992,0.0547152523498645,0.0445564199344902,0.0663173208734709
2013,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.84,0.12,6.09921331686386,5.11363917862535,7.35496710149637,0.109430504699729,0.0891128398689805,0.132634641746942
2013,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.84,0.04,6.09921331686386,5.11363917862534,7.35496710149636,0.0364768348999097,0.0297042799563268,0.0442115472489806
2013,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.9,0.06,6.53487141092556,5.47889911995573,7.88032189446039,0.0547152523498645,0.0445564199344902,0.0663173208734709
2014,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.92,0,7.36543537684547,6.4055325412399,8.5632112182517,0,0,0
2014,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.9,0,7.20531721647927,6.26628183382164,8.37705445263754,0,0,0
2014,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.8,0,6.40472641464824,5.57002829673034,7.4462706245667,0,0,0
2014,"aroa",1,-17.47075,-149.7774,5.940000057,0.5,0.08,4.48122874581256,3.98809294165645,4.9619430228695,0.0729536697998193,0.0594085599126537,0.0884230944979611
2014,"aroa",2,-17.47075,-149.7774,5.940000057,0.7,0,6.27372024413758,5.58333011831903,6.9467202320173,0,0,0
2014,"aroa",3,-17.47075,-149.7774,5.940000057,0.74,0.1,6.63221854380259,5.90237755365154,7.34367567384686,0.0911920872497742,0.0742606998908171,0.110528868122451
2014,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.54773665266143,4.93453437360431,6.14493702315905,0.0547152523498645,0.0445564199344902,0.0663173208734709
2014,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.62,0.06,5.54773665266143,4.93453437360431,6.14493702315905,0.0547152523498645,0.0445564199344902,0.0663173208734709
2014,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.42,0.08,3.75814418406097,3.34274909179647,4.1626992737529,0.0729536697998193,0.0594085599126537,0.0884230944979611
2014,"gendron",1,-17.4995,-149.9275667,11.80000019,0.64,0,4.71655746963814,3.9750572344928,5.65123453468194,0,0,0
2014,"gendron",2,-17.4995,-149.9275667,11.80000019,0.66,0,4.86394989056433,4.0992777730707,5.82783561389075,0,0,0
2014,"gendron",3,-17.4995,-149.9275667,11.80000019,0.64,0,4.71655746963814,3.9750572344928,5.65123453468194,0,0,0
2014,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.52,0,4.28564067141124,3.78231633047835,4.93813237684567,0,0,0
2014,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.62631133734798,3.20042151040476,4.1784197034848,0,0,0
2014,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.64,0,5.27463467250615,4.65515856058874,6.07770138688698,0,0,0
2014,"maatea",1,-17.5962,-149.7945,6.739999771,0.44,0.04,3.81358725530902,3.35510463292911,4.26244038327092,0.0364768348999097,0.0297042799563268,0.0442115472489806
2014,"maatea",2,-17.5962,-149.7945,6.739999771,0.34,0,2.94686287910243,2.59258085271795,3.29370393252753,0,0,0
2014,"maatea",3,-17.5962,-149.7945,6.739999771,0.46,0.04,3.98693213055034,3.50760938897134,4.45618767341959,0.0364768348999097,0.0297042799563268,0.0442115472489806
2014,"motu_ahi",1,-17.54446667,-149.7755667,15,0.88,0,5.97836875279999,4.84172489309268,7.40060518782369,0,0,0
2014,"motu_ahi",2,-17.54446667,-149.7755667,15,0.9,0,6.11424076990908,4.95176409520842,7.56880076027422,0,0,0
2014,"motu_ahi",3,-17.54446667,-149.7755667,15,0.92,0,6.25011278701817,5.06180329732416,7.73699633272476,0,0,0
2014,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.9,0,6.84865090101547,5.6866605708898,7.96360825248032,0,0,0
2014,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.76,0,5.78330520530195,4.80206892652916,6.72482474653894,0,0,0
